Player,No,Position,Ht,GP,Mins,Mpg,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,RPG,PF,A,To,Bl,St,Pts,PPG,team
Sunday Chol,11,Forward,6-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,York
Tianna Bailey,1,Guard,5-8,24,521,21.7,8,53,15.1,25,113,22.1,24,38,63.2,6,49,55,2.3,34,37,44,5,27,82,3.4,York
* Team Totals,NA,NA,NA,23,4645,202,129,472,27.3,571,1443,39.6,256,360,71.1,187,589,776,33.7,320,335,417,62,226,1527,66.4,Bishops
Emily MacNeil,13,Forward,6-0,23,338,14.7,7,36,19.4,23,72,31.9,12,17,70.6,12,40,52,2.3,27,19,28,3,12,65,2.8,Bishops
Eve Atchampone,0,Guard,5-5,23,661,28.7,8,31,25.8,90,179,50.3,41,57,71.9,32,55,87,3.8,48,39,59,1,37,229,10,Bishops
Hannah Gilpin,3,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bishops
Jasmine Martel,11,Guard,5-10,23,440,19.1,18,57,31.6,46,122,37.7,18,25,72,24,43,67,2.9,39,24,32,9,15,128,5.6,Bishops
Jessica Vidovic,12,Guard,5-8,22,231,10.5,11,40,27.5,14,58,24.1,9,10,90,6,19,25,1.1,6,9,7,1,5,48,2.2,Bishops
Kalina Alexander-Renaud,7,Forward,6-0,21,586,27.9,28,77,36.4,98,227,43.2,42,53,79.2,23,123,146,7,26,59,56,12,41,266,12.7,Bishops
Kyla Perkins,2,Forward,6-0,16,134,8.4,3,5,60,19,47,40.4,1,2,50,11,20,31,1.9,7,10,9,3,4,42,2.6,Bishops
Laurie Lafleur,1,Guard,5-4,19,450,23.7,10,40,25,43,108,39.8,32,48,66.7,10,24,34,1.8,40,35,38,1,19,128,6.7,Bishops
Mariama Toupey Diallo,4,Guard,5-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bishops
Marianne Boithias,20,Guard,5-8,23,731,31.8,12,45,26.7,69,184,37.5,11,17,64.7,26,81,107,4.7,53,72,85,15,38,161,7,Bishops
Sandra Mbekou,15,Forward,5-9,18,460,25.6,13,44,29.5,55,144,38.2,34,55,61.8,10,35,45,2.5,24,16,33,3,24,157,8.7,Bishops
Solane Touze,6,Guard,5-11,1,6,6,0,2,0,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Bishops
Victoria Gauna,5,Forward,6-1,21,608,29,19,95,20,113,299,37.8,56,76,73.7,33,149,182,8.7,50,52,70,14,31,301,14.3,Bishops
* Team Totals,NA,NA,NA,20,4207,210.3,126,439,28.7,433,1192,36.3,223,320,69.7,171,500,671,33.5,334,257,357,40,186,1215,60.8,Concordia
Aleksandra Tarwacka,24,Forward,6-1,3,60,20,1,8,12.5,7,22,31.8,2,2,100,8,9,17,5.7,2,2,14,1,3,17,5.7,Concordia
Alice Fleming,7,Guard,5-7,19,293,15.4,19,60,31.7,20,65,30.8,4,4,100,5,12,17,0.9,13,12,17,1,9,63,3.3,Concordia
Angela Batria,20,Forward/Centre,6-1,20,533,26.6,0,4,0,67,129,51.9,39,55,70.9,29,81,110,5.5,48,20,42,12,25,173,8.7,Concordia
Areej Burgonio,3,Guard,5-0,20,762,38.1,17,74,23,71,216,32.9,41,56,73.2,9,60,69,3.5,28,110,73,2,49,200,10,Concordia
Ashley-Marie Torres,4,Guard,5-1,2,12,6,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,2,0,0,3,1.5,Concordia
Cassandra Le Huquet,5,Guard,5-8,7,46,6.6,2,6,33.3,3,7,42.9,2,4,50,1,4,5,0.7,3,1,2,0,1,10,1.4,Concordia
Dalyssa Fleurgin,12,Guard/Forward,5-11,6,126,21,0,8,0,15,48,31.2,9,15,60,8,16,24,4,20,3,15,3,4,39,6.5,Concordia
Fabiola Lamour,11,Forward,6-0,19,369,19.4,0,0,0,24,66,36.4,7,10,70,33,52,85,4.5,48,15,23,9,18,55,2.9,Concordia
Florence Poirier,14,Guard,5-7,11,265,24.1,17,49,34.7,23,68,33.8,14,16,87.5,1,20,21,1.9,41,7,16,1,10,77,7,Concordia
Gretta-Olivia Ineza,10,Forward,6-0,18,545,30.3,28,95,29.5,53,183,29,30,47,63.8,27,79,106,5.9,31,31,44,2,20,164,9.1,Concordia
Hana Jakubcekova,21,Centre,6-2,16,266,16.6,0,0,0,26,62,41.9,17,25,68,24,55,79,4.9,27,10,30,5,9,69,4.3,Concordia
Jaydnn Sommerville,9,Guard,5-6,7,18,2.6,0,0,0,1,1,100,0,1,0,0,2,2,0.3,5,2,1,0,2,2,0.3,Concordia
Kayla Brutus,NA,Guard,5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concordia
Rowena Blais,15,Guard,5-7,17,553,32.5,34,105,32.4,55,175,31.4,17,27,63,7,49,56,3.3,31,29,45,1,22,161,9.5,Concordia
Samuelle Lavoie,6,Guard,5-6,9,76,8.4,3,18,16.7,4,25,16,2,4,50,2,3,5,0.6,8,6,4,0,3,13,1.4,Concordia
Serena Tchida,8,Forward,6-1,12,277,23.1,4,11,36.4,63,124,50.8,39,54,72.2,17,58,75,6.2,29,9,29,3,11,169,14.1,Concordia
Thamila Abbani,NA,NA,NA,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Concordia
* Team Totals,NA,NA,NA,24,4768,198.7,210,639,32.9,611,1571,38.9,261,376,69.4,259,632,891,37.1,315,351,353,32,218,1693,70.5,Laval
Alexia Marois,13,Ailiere,5-10,21,166,7.9,4,20,20,12,33,36.4,7,12,58.3,5,12,17,0.8,5,7,9,0,13,35,1.7,Laval
Alexia Thiffault,NA,NA,NA,3,10,3.3,2,2,100,3,6,50,0,0,0,0,0,0,0,1,1,2,0,0,8,2.7,Laval
Amy Roy,23,Arriere,5-5,12,75,6.2,4,10,40,8,20,40,1,1,100,5,9,14,1.2,7,7,12,0,8,21,1.8,Laval
Astan Wally Diarra,18,Centre,6-0,12,107,8.9,0,2,0,12,30,40,1,2,50,16,31,47,3.9,8,4,13,3,5,25,2.1,Laval
Audrey Beland,6,Centre,6-0,24,545,22.7,0,2,0,48,109,44,21,40,52.5,71,94,165,6.9,48,29,36,6,12,117,4.9,Laval
Audrey-Anne Blanchette,7,Ailiere,5-6,16,110,6.9,8,22,36.4,8,27,29.6,7,9,77.8,0,4,4,0.2,3,3,4,0,3,31,1.9,Laval
Brinly Holt,0,Ailiere,5-11,21,331,15.8,15,41,36.6,41,95,43.2,16,17,94.1,27,33,60,2.9,32,32,26,1,21,113,5.4,Laval
Catherine Champagne,10,Ailiere,5-7,20,132,6.6,2,5,40,8,22,36.4,6,8,75,4,12,16,0.8,7,11,8,0,4,24,1.2,Laval
Elodie Lajoie,9,Ailiere,5-8,24,545,22.7,66,165,40,110,264,41.7,16,19,84.2,13,46,59,2.5,17,31,35,1,22,302,12.6,Laval
Erika Nzodoum,8,Ailiere,5-9,15,194,12.9,0,5,0,14,50,28,12,20,60,15,16,31,2.1,19,4,17,2,6,40,2.7,Laval
Eve-Marie Houle,15,Centre,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laval
Florence Fortin,2,Forward,6-0,9,166,18.4,17,54,31.5,24,68,35.3,4,6,66.7,9,28,37,4.1,14,5,13,5,6,69,7.7,Laval
Frederique Beaudry-Blais,3,Arriere,5-7,24,629,26.2,38,113,33.6,75,203,36.9,39,47,83,17,55,72,3,41,39,35,1,32,227,9.5,Laval
Julia Denis,20,Ailiere,6-0,22,253,11.5,2,6,33.3,34,67,50.7,7,11,63.6,23,44,67,3,30,4,22,1,6,77,3.5,Laval
Lea-Sophie Verret,4,Ailiere,5-3,24,738,30.8,45,158,28.5,113,343,32.9,67,90,74.4,14,108,122,5.1,26,92,51,1,45,338,14.1,Laval
Marie-Eve Beauchamp,5,Ailiere,5-10,7,29,4.1,1,3,33.3,2,4,50,0,1,0,3,4,7,1,2,2,2,0,0,5,0.7,Laval
Noemie Beauchamp,14,Ailiere,5-11,2,5,2.5,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Laval
Sabrine Khelifi,12,Arriere,5-8,22,576,26.2,6,28,21.4,92,211,43.6,53,86,61.6,26,111,137,6.2,42,76,59,6,27,243,11,Laval
Tara Imbert,19,Ailiere,6-0,10,157,15.7,0,3,0,6,18,33.3,4,7,57.1,11,25,36,3.6,13,4,9,5,8,16,1.6,Laval
* Team Totals,NA,NA,NA,19,3824,201.3,124,470,26.4,418,1211,34.5,185,300,61.7,214,444,658,34.6,311,259,316,15,182,1145,60.3,McGill
Aicha Hassan-Omar,15,Guard,5-9,13,58,4.5,3,11,27.3,6,17,35.3,1,2,50,0,2,2,0.2,1,5,5,0,3,16,1.2,McGill
Ava Renon,11,Guard,5-10,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0.5,0,0,1,0,0,0,0,McGill
Charlotte Jolin,14,Guard,5-6,11,80,7.3,7,19,36.8,12,33,36.4,0,0,0,1,8,9,0.8,11,8,7,0,4,31,2.8,McGill
Daniella Mbengo,5,Guard,5-6,19,484,25.5,4,22,18.2,43,138,31.2,33,57,57.9,19,29,48,2.5,45,72,54,0,30,123,6.5,McGill
Emilie Ougrinov,12,Guard,5-5,6,21,3.5,0,3,0,0,4,0,1,2,50,1,0,1,0.2,1,0,1,0,1,1,0.2,McGill
Emma-Jane Scotten,6,Guard,5-9,19,555,29.2,16,76,21.1,64,190,33.7,37,55,67.3,13,69,82,4.3,38,46,42,0,28,181,9.5,McGill
Hannah Puff,8,Guard,5-6,8,47,5.9,2,7,28.6,4,16,25,2,2,100,0,3,3,0.4,8,0,8,0,4,12,1.5,McGill
Katerina Stoupas,20,Centre,6-1,19,362,19.1,2,10,20,44,121,36.4,20,41,48.8,53,93,146,7.7,42,15,46,4,9,110,5.8,McGill
Katie Rathwell,22,Guard,5-7,18,259,14.4,17,51,33.3,30,78,38.5,2,6,33.3,8,23,31,1.7,13,20,17,0,9,79,4.4,McGill
Kristy Awikeh,10,Centre,6-0,19,374,19.7,2,6,33.3,41,93,44.1,15,29,51.7,26,56,82,4.3,42,14,30,2,13,99,5.2,McGill
Laura Wells,9,Guard,5-8,8,22,2.8,2,3,66.7,2,4,50,0,0,0,4,0,4,0.5,2,2,1,0,0,6,0.8,McGill
Lily Rose Chatila,2,Guard,5-7,19,557,29.3,29,115,25.2,61,202,30.2,27,33,81.8,18,52,70,3.7,29,46,37,0,34,178,9.4,McGill
Penelope Matthieu-Castillo,88,Forward,5-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McGill
Seyna Diggs,13,Forward,6-1,18,450,25,18,47,38.3,57,128,44.5,19,28,67.9,46,71,117,6.5,37,7,23,5,12,151,8.4,McGill
Stephy Tchoukuiegno,7,Guard,5-7,18,405,22.5,15,63,23.8,44,135,32.6,23,39,59,21,24,45,2.5,26,18,35,4,21,126,7,McGill
Sydney Foran,4,Guard/Forward,5-9,19,146,7.7,7,37,18.9,10,51,19.6,5,6,83.3,4,13,17,0.9,16,6,9,0,14,32,1.7,McGill
* Team Totals,NA,NA,NA,18,3606,200.3,102,417,24.5,356,1047,34,153,248,61.7,132,463,595,33.1,308,211,369,44,148,967,53.7,UQAM
Annabelle Fortin,10,Garde,5-10,18,552,30.7,17,54,31.5,39,114,34.2,3,8,37.5,17,40,57,3.2,25,34,45,2,12,98,5.4,UQAM
Elisa Haberzettel,14,Garde,5-8,18,272,15.1,27,68,39.7,31,83,37.3,1,4,25,2,19,21,1.2,19,8,17,1,8,90,5,UQAM
Florence Gignac-Gendron,22,Ailliere,5-9,14,87,6.2,6,23,26.1,9,33,27.3,1,2,50,3,8,11,0.8,18,2,8,0,3,25,1.8,UQAM
Fredlaine Verrier,9,Ailliere,6-1,17,574,33.8,9,61,14.8,76,217,35,36,59,61,33,121,154,9.1,53,52,77,18,42,197,11.6,UQAM
Fredlyne Verrier,24,Centre,6-0,16,415,25.9,0,12,0,66,145,45.5,45,75,60,30,54,84,5.2,43,16,43,3,13,177,11.1,UQAM
Jenny Alexis,23,Ailliere,6-0,13,265,20.4,2,28,7.1,5,41,12.2,2,4,50,7,47,54,4.2,33,9,20,14,11,14,1.1,UQAM
Laurence St-Jean Fournier,8,Ailliere,5-8,16,190,11.9,5,32,15.6,16,60,26.7,13,17,76.5,1,22,23,1.4,33,3,18,1,12,50,3.1,UQAM
Maika Allepot,NA,NA,NA,5,54,10.8,3,6,50,7,18,38.9,1,1,100,3,7,10,2,3,1,9,2,3,18,3.6,UQAM
Manuella Gramage,6,Meneuse,5-4,8,179,22.4,3,28,10.7,6,40,15,2,4,50,0,5,5,0.6,10,8,25,0,6,17,2.1,UQAM
Marjorie Marquis,13,Forward,6-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UQAM
Paule-Beline Ibata-Pondza,4,Garde,5-8,18,609,33.8,12,49,24.5,70,191,36.6,29,48,60.4,26,120,146,8.1,40,57,60,1,21,181,10.1,UQAM
Rosalie Savard,11,Garde,5-4,18,309,17.2,18,56,32.1,25,84,29.8,9,12,75,4,9,13,0.7,12,19,37,1,11,77,4.3,UQAM
Sabrah Muratirende,12,Ailliere,5-11,12,100,8.3,0,0,0,6,21,28.6,11,14,78.6,6,11,17,1.4,19,2,10,1,6,23,1.9,UQAM
